Stock Number,Artist,Stock
4,David Bowie,2
5,John Lennon,2
6,Jimi Hendrix,3
8,Jimi Hendrix,2
10,Stevie Ray Vaughan,2
11,Eric Clapton,2
12,Metallica,1
13,Nirvarna,1
14,Bob Marley,2
21,Doors,2
22,Pearl Jam,1
28,Pink Beatles,2
32,Jimi Hendrix,3
42,Laurel & Hardy,1
47,Elvis,1
50,Rory Gallagher,2
51,Bob Dylan,3
52,Paul Weller ,1
54,Thin Lizzy,1
55,Thin Lizzy,1
56,Rod Stewart,1
57,Eric Clapton,2
58,Jimmy Page,1
59,Neil Young,1
60,Elvis,2
65,Metallica James Hetfield,1
67,Bruce Springsteen,1
68,Pantera,2
69,Slayer ,2
73,Robert Plant,2
77,Ten Years After,1
78,David Bowie,1
81,Tommy Cooper,1
83,Guns & Roses,2
84,Axl Rose,2
86,Jimi Hendrix,2
88,Jimi Hendrix experience,1
89,Johnny Lee Hooker,2
91,The Who,1
92,The Jam,1
94,Eddie Van Halen,1
107,Grateful Dead ,1
109,Willie Nelson ,1
114,Bob Dylan,2
119,Frank Zappa ,2
122,Machine Head ,1
124,Soulfly,1
125,Deep Purple ,1
128,System of a Down,1
129,Knopfler Harrison & Clapton ,1
131,JIMI HENDRIX,3
133,U2 ,2
135,AC DC ,1
136,Gary Moore,1
137,THIN LIZZY(LONG) ,2
138,Jimmy Page ,
144,Eric Clapton ,2
157,David Bowie,1
159,Ian Anderson,3
161,Jimi Hendrix ,2
171,The Smiths,1
172,John Lee Hooker ,2
178,Judas Priest,1
179,P.J.Harvey (stars),1
181,B.B.KING 1970,2
183,Amy Winehouse,1
189,Joe strummer,2
190,Taste,2
191,Hawkwind,1
192,Ministry,1
193,Radiohead,1
194,Janis Joplin sitting down,2
195,Axl Rose,1
204,Elvis Presley,1
207,Lemmy(motorhead),1
208,James Hetfield(metallica),2
209,Eric Burdon( the Animals),1
215,TAIRRIE B (My Ruin),1
217,Janis Joplin,
220,Phil  Anselmo(Pantera),2
221,Syd Barrett,1
223,Polly Jean Harvey,1
224,Slash,2
225,Miles Davis,1
226,Jimi hendrix,1
227,Bob dylan,1
228,Jim morrison,1
229,David bowie,1
230,Keith richards,2
233,Alice cooper,2
235,Jimi hendrix pop art,2
242,Marvin Gaye,1
244,Black Sabbath,2
245,Manic Street Preachers,2
246,MUSE,2
247,Bjork,1
249,Pantera (Dimebag),1
250,Hendrix experience,1
251,peter townshend(the who),2
252,STEREOPHONICS,2
253,Larry Miller,1
254,Skrillex,1
258,Red Hot Chili Peppers,2
259,Aerosmith,1
260,Queen,1
261,Iron Maiden,1
262,Rory Gallagher,2
263,Pink Floyd,1
264,Pink floyd (Roger),2
265,Captain Beefheart,1
266,Captain Beefheart,1
269,Motorhead,2
270,Jimi Hendrix full figure,1
271,Thin Lizzy,2
273,Keith Richards,1
274,the  Quireboys (spike),1
275,sex pistols,1
280,John Lennon pop art liverpool,1
281,The Smiths,1
282,Batman & The Joker,1
284,Roy Harper,1
285,Sid Barrett,1
289,Louis Armstrong,1
290,Aladdin Sane (bowie),2
292,Prince &3rd eye girl,1
294,The Joker,1
295,Rory Gallagher,2
296,The Stone Roses,2
297,steve ray vaughan,1
300,ginger baker,1
301,peter green,1
303,Jimmy Page pop art,1
308,Ben Poole Drawing,1
311,T-REX,2
312,THE DOORS jim,1
314,stevie nicks (fleetwood mac),1
315,m-soulweaver,1
316,Black Star Riders,1
317,Ozzy pop art,2
318,motorhead classic,3
321,Black Sabbath Pop,3
322,Lemmy sketch,1
323,Robert Plant,2
325,Kirk Hammett Metallica,1
326,Kirk Hammett Metallica face,1
327,Lemmy,1
328,Doro,1
330,Till Lindermann,1
331,Till Lindermann,1
332,Richard Kruspe Rammstein,2
334,Ronnie James Dio,1
338,Lemmy,3
339,Marilyn Manson & Crow,2
348,Stevie Nicks pop art,1
350,King Crimson,2
352,David Gilmour of Pink Floyd,1
358,Debbiw Harry - Blondie,1
359,Arthur Brown,3
363,Queen,1
364,Black Moth Harriet,2
367,Wilko Johnson,1
371,Mick Jagger,4
372,Ronnie Wood,2
